id,rounded_lat,rounded_lng,concentration
92,30.5,-81.5,3
93,31.0,-103.5,1
94,31.0,-102.5,1
95,31.0,-98.0,1
96,31.0,-96.0,1
97,31.0,-95.5,3
98,31.0,-95.0,1
99,31.0,-94.5,3
100,31.0,-94.0,2
101,31.0,-93.5,4
102,31.0,-92.5,2
103,31.0,-92.0,1
104,31.0,-91.0,1
105,31.0,-90.5,1
106,31.0,-90.0,1
107,31.0,-89.0,1
108,31.0,-87.5,2
109,31.0,-87.0,6
110,31.0,-86.5,2
111,31.0,-86.0,3
112,31.0,-85.5,2
113,31.0,-85.0,3
114,31.0,-83.5,2
115,31.0,-83.0,3
116,31.0,-82.5,1
117,31.0,-82.0,1
118,31.0,-81.5,1
119,31.5,-110.0,1
120,31.5,-102.5,1
121,31.5,-100.5,2
122,31.5,-98.5,1
123,31.5,-97.5,1
124,31.5,-95.5,4
125,31.5,-95.0,2
126,31.5,-94.5,1
127,31.5,-94.0,1
128,31.5,-93.5,1
129,31.5,-93.0,1
130,31.5,-92.5,10
131,31.5,-91.0,1
132,31.5,-88.5,1
133,31.5,-88.0,2
134,31.5,-86.5,2
135,31.5,-86.0,1
136,31.5,-85.5,2
137,31.5,-85.0,1
138,31.5,-84.5,1
139,31.5,-84.0,3
140,31.5,-82.5,1
141,31.5,-81.5,2
142,32.0,-110.0,1
143,32.0,-101.5,1
144,32.0,-100.5,1
145,32.0,-98.0,1
146,32.0,-97.5,3
147,32.0,-96.0,2
148,32.0,-95.5,5
149,32.0,-95.0,4
150,32.0,-94.5,3
151,32.0,-94.0,3
152,32.0,-93.0,1
153,32.0,-91.0,1
154,32.0,-89.0,3
155,32.0,-88.5,1
156,32.0,-87.5,2
157,32.0,-86.5,1
158,32.0,-86.0,1
159,32.0,-85.5,1
160,32.0,-85.0,1
161,32.0,-84.5,1
162,32.0,-84.0,1
163,32.0,-83.5,1
164,32.0,-82.0,2
165,32.0,-81.5,4
166,32.0,-81.0,1
167,32.5,-117.0,1
168,32.5,-110.0,4
169,32.5,-109.5,1
170,32.5,-98.5,1
171,32.5,-98.0,3
172,32.5,-97.5,2
173,32.5,-97.0,1
174,32.5,-96.5,1
175,32.5,-96.0,1
176,32.5,-95.5,3
177,32.5,-95.0,6
178,32.5,-94.5,5
179,32.5,-94.0,2
180,32.5,-93.5,2
181,32.5,-90.0,1
182,32.5,-88.5,3
183,32.5,-87.0,1
184,32.5,-86.5,2
185,32.5,-85.5,2
186,32.5,-85.0,3
187,32.5,-83.0,1
188,32.5,-82.5,1
189,32.5,-82.0,3
190,32.5,-81.0,1
191,33.0,-112.5,1
192,33.0,-109.5,1
193,33.0,-106.0,1
194,33.0,-99.0,1
195,33.0,-98.5,5
196,33.0,-98.0,3
197,33.0,-97.5,1
198,33.0,-96.0,4
199,33.0,-95.5,2
200,33.0,-94.5,6
201,33.0,-94.0,5
202,33.0,-93.5,1
203,33.0,-92.5,3
204,33.0,-89.5,1
205,33.0,-88.0,2
206,33.0,-87.5,2
207,33.0,-87.0,1
208,33.0,-86.5,1
209,33.0,-86.0,3
210,33.0,-85.5,1
211,33.0,-85.0,1
212,33.0,-84.5,1
213,33.0,-83.5,2
214,33.0,-81.5,2
215,33.0,-80.5,4
216,33.0,-80.0,2
217,33.5,-117.0,1
218,33.5,-116.5,1
219,33.5,-112.5,1
220,33.5,-109.5,1
221,33.5,-105.5,3
222,33.5,-101.5,1
223,33.5,-101.0,1
224,33.5,-98.5,2
225,33.5,-98.0,2
226,33.5,-97.0,5
227,33.5,-96.5,1
228,33.5,-96.0,4
229,33.5,-95.5,2
230,33.5,-95.0,4
231,33.5,-94.5,1
232,33.5,-94.0,5
233,33.5,-92.5,1
234,33.5,-91.5,1
235,33.5,-91.0,2
236,33.5,-88.5,1
237,33.5,-88.0,1
238,33.5,-87.5,3
239,33.5,-87.0,1
240,33.5,-86.5,4
241,33.5,-86.0,3
242,33.5,-85.5,2
243,33.5,-85.0,3
244,33.5,-84.5,4
245,33.5,-84.0,1
246,33.5,-83.5,1
247,33.5,-82.0,2
248,33.5,-79.0,1
249,33.5,-78.5,1
250,34.0,-118.0,1
251,34.0,-117.0,1
252,34.0,-116.5,3
253,34.0,-111.5,1
254,34.0,-111.0,1
255,34.0,-110.5,3
256,34.0,-110.0,2
257,34.0,-109.5,2
258,34.0,-97.0,5
259,34.0,-96.5,2
260,34.0,-96.0,3
261,34.0,-95.5,2
262,34.0,-95.0,1
263,34.0,-94.5,2
264,34.0,-94.0,1
265,34.0,-93.0,3
266,34.0,-92.5,1
267,34.0,-92.0,1
268,34.0,-91.5,1
269,34.0,-87.5,4
270,34.0,-87.0,3
271,34.0,-86.5,1
272,34.0,-86.0,1
273,34.0,-85.5,3
274,34.0,-85.0,16
275,34.0,-84.5,5
276,34.0,-84.0,1
277,34.0,-83.0,1
278,34.0,-82.5,1
279,34.0,-81.0,1
280,34.0,-79.0,1
281,34.5,-120.0,2
282,34.5,-119.5,1
283,34.5,-118.5,2
284,34.5,-118.0,1
285,34.5,-117.5,1
286,34.5,-117.0,2
287,34.5,-113.5,1
288,34.5,-112.5,2
289,34.5,-112.0,1
290,34.5,-111.5,7
291,34.5,-111.0,8
292,34.5,-110.0,2
293,34.5,-109.5,2
294,34.5,-100.0,1
295,34.5,-99.0,1
296,34.5,-98.5,1
297,34.5,-97.0,1
298,34.5,-96.5,1
299,34.5,-95.0,6
300,34.5,-94.5,14
301,34.5,-94.0,1
302,34.5,-93.0,5
303,34.5,-92.5,5
304,34.5,-92.0,1
305,34.5,-90.0,1
306,34.5,-88.5,1
307,34.5,-88.0,2
308,34.5,-87.0,3
309,34.5,-86.5,7
310,34.5,-86.0,2
311,34.5,-85.5,5
312,34.5,-85.0,1
313,34.5,-84.5,5
314,34.5,-84.0,7
315,34.5,-83.5,9
316,34.5,-83.0,2
317,34.5,-82.5,2
318,34.5,-81.5,2
319,34.5,-80.5,1
320,34.5,-80.0,1
321,34.5,-79.5,1
322,34.5,-77.5,4
323,34.5,-77.0,1
324,35.0,-118.5,3
325,35.0,-112.0,2
326,35.0,-111.5,3
327,35.0,-111.0,1
328,35.0,-101.5,1
329,35.0,-99.0,1
330,35.0,-98.5,3
331,35.0,-98.0,1
332,35.0,-97.5,1
333,35.0,-97.0,1
334,35.0,-96.5,1
335,35.0,-95.5,3
336,35.0,-95.0,1
337,35.0,-94.5,5
338,35.0,-94.0,1
339,35.0,-93.5,2
340,35.0,-92.5,4
341,35.0,-92.0,2
342,35.0,-91.5,1
343,35.0,-91.0,2
344,35.0,-90.5,1
345,35.0,-90.0,2
346,35.0,-89.5,1
347,35.0,-88.0,1
348,35.0,-87.5,1
349,35.0,-87.0,5
350,35.0,-86.5,3
351,35.0,-86.0,1
352,35.0,-85.5,1
353,35.0,-85.0,1
354,35.0,-84.5,6
355,35.0,-84.0,3
356,35.0,-83.5,2
357,35.0,-83.0,4
358,35.0,-82.0,1
359,35.0,-81.5,2
360,35.0,-80.5,1
361,35.0,-80.0,1
362,35.0,-79.0,2
363,35.0,-78.5,1
364,35.0,-78.0,1
365,35.0,-77.5,1
366,35.0,-77.0,1
367,35.5,-121.5,1
368,35.5,-120.5,1
369,35.5,-119.0,1
370,35.5,-118.5,4
371,35.5,-118.0,1
372,35.5,-112.0,1
373,35.5,-111.5,3
374,35.5,-109.0,1
375,35.5,-108.0,2
376,35.5,-105.5,1
377,35.5,-99.0,1
378,35.5,-98.5,1
379,35.5,-98.0,1
380,35.5,-97.5,3
381,35.5,-97.0,2
382,35.5,-96.5,1
383,35.5,-96.0,3
384,35.5,-95.5,1
385,35.5,-95.0,2
386,35.5,-94.0,2
387,35.5,-93.0,2
388,35.5,-91.5,6
389,35.5,-90.0,2
390,35.5,-89.5,2
391,35.5,-88.0,1
392,35.5,-87.5,1
393,35.5,-86.5,1
394,35.5,-85.0,2
395,35.5,-84.5,1
396,35.5,-84.0,3
397,35.5,-83.5,6
398,35.5,-82.5,6
399,35.5,-81.5,1
400,35.5,-80.5,1
401,35.5,-80.0,7
402,35.5,-78.5,1
403,35.5,-77.5,1
404,36.0,-121.5,1
405,36.0,-119.0,1
406,36.0,-118.5,7
407,36.0,-118.0,4
408,36.0,-109.5,1
409,36.0,-109.0,6
410,36.0,-107.0,2
411,36.0,-105.5,1
412,36.0,-100.5,2
413,36.0,-100.0,1
414,36.0,-97.0,3
415,36.0,-96.5,1
416,36.0,-96.0,1
417,36.0,-95.5,2
418,36.0,-95.0,2
419,36.0,-94.5,1
420,36.0,-94.0,3
421,36.0,-93.0,1
422,36.0,-92.5,3
423,36.0,-91.0,2
424,36.0,-90.5,1
425,36.0,-90.0,1
426,36.0,-89.5,2
427,36.0,-89.0,2
428,36.0,-88.5,2
429,36.0,-87.5,4
430,36.0,-87.0,2
431,36.0,-86.5,2
432,36.0,-86.0,1
433,36.0,-85.0,1
434,36.0,-84.5,1
435,36.0,-83.5,2
436,36.0,-83.0,2
437,36.0,-82.5,3
438,36.0,-82.0,7
439,36.0,-81.5,1
440,36.0,-81.0,3
441,36.0,-80.5,4
442,36.0,-80.0,2
443,36.0,-79.0,1
444,36.0,-78.0,2
445,36.0,-77.0,1
446,36.5,-121.5,1
447,36.5,-118.5,2
448,36.5,-112.0,4
449,36.5,-109.5,1
450,36.5,-109.0,3
451,36.5,-107.5,2
452,36.5,-107.0,1
453,36.5,-106.0,1
454,36.5,-105.5,1
455,36.5,-96.0,1
456,36.5,-95.0,2
457,36.5,-94.5,1
458,36.5,-94.0,5
459,36.5,-93.5,8
460,36.5,-93.0,2
461,36.5,-92.5,7
462,36.5,-92.0,2
463,36.5,-91.5,1
464,36.5,-91.0,2
465,36.5,-90.0,1
466,36.5,-89.5,1
467,36.5,-86.5,3
468,36.5,-86.0,1
469,36.5,-85.0,1
470,36.5,-84.5,1
471,36.5,-84.0,4
472,36.5,-83.0,2
473,36.5,-82.5,1
474,36.5,-81.5,5
475,36.5,-81.0,1
476,36.5,-80.5,3
477,36.5,-79.5,1
478,36.5,-79.0,2
479,36.5,-78.5,1
480,36.5,-76.5,3
481,37.0,-122.0,1
482,37.0,-121.5,1
483,37.0,-120.0,1
484,37.0,-119.0,7
485,37.0,-118.5,1
486,37.0,-118.0,1
487,37.0,-113.5,1
488,37.0,-109.0,1
489,37.0,-107.0,4
490,37.0,-106.5,2
491,37.0,-104.5,2
492,37.0,-97.5,1
493,37.0,-96.0,1
494,37.0,-95.5,1
495,37.0,-95.0,2
496,37.0,-94.5,2
497,37.0,-94.0,2
498,37.0,-93.5,3
499,37.0,-93.0,2
500,37.0,-92.5,1
501,37.0,-92.0,3
502,37.0,-91.5,1
503,37.0,-91.0,1
504,37.0,-90.5,1
505,37.0,-90.0,1
506,37.0,-89.5,3
507,37.0,-89.0,3
508,37.0,-88.5,2
509,37.0,-88.0,3
510,37.0,-87.5,1
511,37.0,-87.0,2
512,37.0,-86.5,1
513,37.0,-86.0,2
514,37.0,-84.0,3
515,37.0,-83.5,3
516,37.0,-83.0,4
517,37.0,-82.5,2
518,37.0,-82.0,1
519,37.0,-81.0,3
520,37.0,-80.5,3
521,37.0,-80.0,5
522,37.0,-79.5,1
523,37.0,-78.0,4
524,37.0,-77.5,1
525,37.0,-77.0,1
526,37.0,-76.0,1
527,37.5,-121.5,1
528,37.5,-121.0,1
529,37.5,-120.0,1
530,37.5,-119.5,2
531,37.5,-119.0,9
532,37.5,-108.5,1
533,37.5,-108.0,3
534,37.5,-107.5,3
535,37.5,-106.5,5
536,37.5,-105.5,3
537,37.5,-98.5,1
538,37.5,-98.0,1
539,37.5,-97.5,4
540,37.5,-97.0,1
541,37.5,-95.5,1
542,37.5,-95.0,1
543,37.5,-94.0,1
544,37.5,-93.5,3
545,37.5,-92.5,1
546,37.5,-92.0,4
547,37.5,-91.5,2
548,37.5,-91.0,2
549,37.5,-90.0,2
550,37.5,-89.5,6
551,37.5,-89.0,5
552,37.5,-88.5,6
553,37.5,-88.0,1
554,37.5,-87.5,3
555,37.5,-87.0,2
556,37.5,-86.5,1
557,37.5,-86.0,2
558,37.5,-85.5,2
559,37.5,-85.0,1
560,37.5,-84.5,3
561,37.5,-84.0,3
562,37.5,-83.5,3
563,37.5,-83.0,1
564,37.5,-82.5,4
565,37.5,-82.0,2
566,37.5,-81.5,4
567,37.5,-81.0,5
568,37.5,-80.5,3
569,37.5,-80.0,3
570,37.5,-79.5,3
571,37.5,-79.0,1
572,37.5,-78.0,1
573,37.5,-77.5,1
574,37.5,-76.5,1
575,38.0,-121.0,1
576,38.0,-120.5,3
577,38.0,-120.0,24
578,38.0,-119.5,5
579,38.0,-119.0,5
580,38.0,-118.5,2
581,38.0,-112.5,2
582,38.0,-111.5,1
583,38.0,-109.5,1
584,38.0,-108.0,1
585,38.0,-107.5,1
586,38.0,-107.0,1
587,38.0,-105.0,1
588,38.0,-97.5,3
589,38.0,-95.5,1
590,38.0,-95.0,1
591,38.0,-94.5,4
592,38.0,-94.0,3
593,38.0,-93.5,2
594,38.0,-93.0,2
595,38.0,-92.5,1
596,38.0,-92.0,1
597,38.0,-91.5,4
598,38.0,-91.0,5
599,38.0,-90.5,3
600,38.0,-90.0,2
601,38.0,-89.5,3
602,38.0,-89.0,6
603,38.0,-88.5,1
604,38.0,-88.0,1
605,38.0,-87.5,2
606,38.0,-87.0,1
607,38.0,-86.5,1
608,38.0,-86.0,2
609,38.0,-85.5,2
610,38.0,-85.0,4
611,38.0,-84.0,3
612,38.0,-83.5,3
613,38.0,-83.0,4
614,38.0,-82.5,10
615,38.0,-82.0,1
616,38.0,-81.5,2
617,38.0,-81.0,4
618,38.0,-80.5,3
619,38.0,-80.0,5
620,38.0,-79.0,1
621,38.0,-78.0,1
622,38.0,-77.0,1
623,38.0,-75.5,1
624,38.5,-123.0,1
625,38.5,-122.5,2
626,38.5,-121.5,1
627,38.5,-120.5,7
628,38.5,-120.0,11
629,38.5,-119.5,5
630,38.5,-108.0,1
631,38.5,-107.5,1
632,38.5,-106.5,2
633,38.5,-105.0,8
634,38.5,-97.5,1
635,38.5,-96.5,1
636,38.5,-95.5,1
637,38.5,-94.5,4
638,38.5,-94.0,4
639,38.5,-93.0,1
640,38.5,-92.5,1
641,38.5,-92.0,2
642,38.5,-91.5,2
643,38.5,-90.5,6
644,38.5,-90.0,7
645,38.5,-89.5,2
646,38.5,-89.0,2
647,38.5,-88.0,3
648,38.5,-87.5,1
649,38.5,-86.5,1
650,38.5,-86.0,4
651,38.5,-85.0,3
652,38.5,-84.5,2
653,38.5,-84.0,3
654,38.5,-83.5,4
655,38.5,-83.0,5
656,38.5,-82.5,10
657,38.5,-82.0,1
658,38.5,-81.5,1
659,38.5,-81.0,1
660,38.5,-80.5,5
661,38.5,-80.0,5
662,38.5,-79.5,6
663,38.5,-79.0,7
664,38.5,-78.5,3
665,38.5,-77.5,2
666,38.5,-77.0,2
667,38.5,-76.0,1
668,38.5,-75.5,1
669,38.5,-75.0,1
670,39.0,-124.0,1
671,39.0,-123.5,1
672,39.0,-123.0,2
673,39.0,-122.5,1
674,39.0,-121.5,2
675,39.0,-121.0,6
676,39.0,-120.5,6
677,39.0,-120.0,18
678,39.0,-111.5,1
679,39.0,-108.0,2
680,39.0,-107.5,2
681,39.0,-107.0,2
682,39.0,-106.5,7
683,39.0,-106.0,4
684,39.0,-105.5,3
685,39.0,-105.0,9
686,39.0,-99.5,1
687,39.0,-97.0,2
688,39.0,-96.5,1
689,39.0,-95.5,6
690,39.0,-94.5,2
691,39.0,-94.0,3
692,39.0,-92.5,3
693,39.0,-91.5,1
694,39.0,-90.5,4
695,39.0,-90.0,8
696,39.0,-89.5,4
697,39.0,-89.0,2
698,39.0,-88.5,1
699,39.0,-88.0,4
700,39.0,-87.5,1
701,39.0,-86.5,4
702,39.0,-86.0,1
703,39.0,-85.0,3
704,39.0,-84.5,1
705,39.0,-84.0,5
706,39.0,-83.5,4
707,39.0,-83.0,8
708,39.0,-82.5,5
709,39.0,-82.0,3
710,39.0,-81.5,1
711,39.0,-81.0,1
712,39.0,-80.5,1
713,39.0,-80.0,4
714,39.0,-79.5,15
715,39.0,-78.5,2
716,39.0,-78.0,3
717,39.0,-77.5,4
718,39.0,-77.0,2
719,39.0,-76.5,2
720,39.0,-75.5,1
721,39.0,-74.5,1
722,39.5,-124.0,1
723,39.5,-123.5,3
724,39.5,-121.5,3
725,39.5,-121.0,6
726,39.5,-120.5,5
727,39.5,-120.0,1
728,39.5,-119.5,3
729,39.5,-111.0,3
730,39.5,-107.0,3
731,39.5,-106.5,3
732,39.5,-106.0,7
733,39.5,-105.5,4
734,39.5,-105.0,2
735,39.5,-97.5,1
736,39.5,-96.0,1
737,39.5,-95.0,1
738,39.5,-94.5,3
739,39.5,-91.0,3
740,39.5,-90.5,2
741,39.5,-90.0,9
742,39.5,-89.5,9
743,39.5,-88.5,1
744,39.5,-87.5,1
745,39.5,-87.0,2
746,39.5,-86.5,2
747,39.5,-86.0,3
748,39.5,-85.5,2
749,39.5,-85.0,2
750,39.5,-84.5,6
751,39.5,-84.0,1
752,39.5,-83.5,1
753,39.5,-83.0,1
754,39.5,-82.5,8
755,39.5,-82.0,5
756,39.5,-81.5,8
757,39.5,-81.0,3
758,39.5,-80.5,2
759,39.5,-80.0,2
760,39.5,-79.5,1
761,39.5,-79.0,2
762,39.5,-78.5,2
763,39.5,-78.0,2
764,39.5,-76.5,2
765,39.5,-76.0,2
766,39.5,-75.5,2
767,39.5,-74.5,4
768,40.0,-124.0,1
769,40.0,-123.5,1
770,40.0,-123.0,3
771,40.0,-122.0,1
772,40.0,-121.0,1
773,40.0,-111.5,1
774,40.0,-111.0,1
775,40.0,-107.5,1
776,40.0,-106.5,2
777,40.0,-105.5,3
778,40.0,-96.5,1
779,40.0,-95.0,1
780,40.0,-94.5,1
781,40.0,-93.0,1
782,40.0,-91.5,1
783,40.0,-91.0,1
784,40.0,-90.5,1
785,40.0,-90.0,3
786,40.0,-89.5,6
787,40.0,-89.0,2
788,40.0,-88.5,3
789,40.0,-88.0,1
790,40.0,-87.5,1
791,40.0,-87.0,2
792,40.0,-86.0,2
793,40.0,-85.5,1
794,40.0,-84.0,9
795,40.0,-83.5,4
796,40.0,-83.0,3
797,40.0,-82.5,3
798,40.0,-82.0,4
799,40.0,-81.5,15
800,40.0,-81.0,4
801,40.0,-80.5,2
802,40.0,-79.5,2
803,40.0,-77.5,1
804,40.0,-75.0,1
805,40.0,-74.5,6
806,40.0,-74.0,1
807,40.5,-124.0,5
808,40.5,-123.5,1
809,40.5,-123.0,1
810,40.5,-122.5,4
811,40.5,-122.0,3
812,40.5,-121.5,1
813,40.5,-120.5,1
814,40.5,-118.0,1
815,40.5,-112.0,1
816,40.5,-111.5,6
817,40.5,-111.0,2
818,40.5,-110.5,1
819,40.5,-110.0,2
820,40.5,-108.5,1
821,40.5,-108.0,1
822,40.5,-107.0,1
823,40.5,-106.5,2
824,40.5,-106.0,2
825,40.5,-105.5,2
826,40.5,-97.0,1
827,40.5,-94.0,2
828,40.5,-93.5,1
829,40.5,-91.5,2
830,40.5,-91.0,4
831,40.5,-90.5,4
832,40.5,-90.0,7
833,40.5,-89.5,3
834,40.5,-89.0,1
835,40.5,-88.0,1
836,40.5,-87.5,1
837,40.5,-87.0,1
838,40.5,-85.5,3
839,40.5,-84.0,3
840,40.5,-83.5,2
841,40.5,-83.0,5
842,40.5,-82.5,5
843,40.5,-82.0,8
844,40.5,-81.5,11
845,40.5,-81.0,7
846,40.5,-80.5,14
847,40.5,-80.0,6
848,40.5,-79.5,1
849,40.5,-79.0,1
850,40.5,-78.5,1
851,40.5,-77.5,1
852,40.5,-75.5,1
853,40.5,-75.0,2
854,40.5,-74.5,2
855,41.0,-124.0,3
856,41.0,-123.5,6
857,41.0,-123.0,1
858,41.0,-122.5,7
859,41.0,-122.0,3
860,41.0,-121.5,2
861,41.0,-112.0,2
862,41.0,-111.5,1
863,41.0,-111.0,4
864,41.0,-110.5,1
865,41.0,-110.0,1
866,41.0,-109.5,3
867,41.0,-106.0,1
868,41.0,-105.5,1
869,41.0,-96.5,2
870,41.0,-96.0,2
871,41.0,-94.0,2
872,41.0,-92.5,1
873,41.0,-92.0,1
874,41.0,-91.0,3
875,41.0,-90.5,1
876,41.0,-90.0,2
877,41.0,-89.5,5
878,41.0,-88.5,1
879,41.0,-88.0,1
880,41.0,-87.5,1
881,41.0,-87.0,1
882,41.0,-86.5,1
883,41.0,-85.5,1
884,41.0,-83.5,1
885,41.0,-82.5,7
886,41.0,-82.0,8
887,41.0,-81.5,16
888,41.0,-81.0,13
889,41.0,-80.5,7
890,41.0,-80.0,3
891,41.0,-78.5,3
892,41.0,-75.0,6
893,41.0,-74.5,13
894,41.0,-74.0,2
895,41.5,-124.0,3
896,41.5,-123.5,2
897,41.5,-123.0,3
898,41.5,-122.5,3
899,41.5,-120.5,3
900,41.5,-112.0,2
901,41.5,-111.5,5
902,41.5,-98.0,1
903,41.5,-96.0,1
904,41.5,-94.0,2
905,41.5,-93.5,1
906,41.5,-93.0,1
907,41.5,-91.5,1
908,41.5,-90.5,2
909,41.5,-90.0,4
910,41.5,-89.0,3
911,41.5,-88.5,12
912,41.5,-88.0,9
913,41.5,-87.5,3
914,41.5,-85.5,1
915,41.5,-84.5,2
916,41.5,-83.0,2
917,41.5,-82.0,3
918,41.5,-81.5,11
919,41.5,-81.0,10
920,41.5,-80.5,1
921,41.5,-79.5,1
922,41.5,-79.0,2
923,41.5,-78.5,1
924,41.5,-78.0,2
925,41.5,-77.0,1
926,41.5,-75.5,1
927,41.5,-75.0,1
928,41.5,-74.5,4
929,41.5,-74.0,2
930,41.5,-73.5,4
931,41.5,-73.0,1
932,41.5,-72.5,2
933,41.5,-72.0,1
934,41.5,-71.5,3
935,41.5,-71.0,2
936,41.5,-70.5,1
937,42.0,-124.5,2
938,42.0,-124.0,4
939,42.0,-123.5,11
940,42.0,-123.0,3
941,42.0,-122.5,2
942,42.0,-122.0,1
943,42.0,-114.5,1
944,42.0,-112.0,1
945,42.0,-111.5,1
946,42.0,-95.0,1
947,42.0,-94.5,1
948,42.0,-94.0,2
949,42.0,-91.5,2
950,42.0,-90.5,1
951,42.0,-90.0,2
952,42.0,-89.5,4
953,42.0,-89.0,1
954,42.0,-88.5,4
955,42.0,-88.0,6
956,42.0,-86.5,2
957,42.0,-86.0,2
958,42.0,-85.5,1
959,42.0,-85.0,1
960,42.0,-84.5,5
961,42.0,-84.0,3
962,42.0,-83.5,3
963,42.0,-81.0,5
964,42.0,-80.5,2
965,42.0,-79.0,1
966,42.0,-78.5,2
967,42.0,-78.0,3
968,42.0,-77.5,1
969,42.0,-76.0,1
970,42.0,-75.5,2
971,42.0,-74.0,1
972,42.0,-73.5,4
973,42.0,-73.0,3
974,42.0,-72.0,1
975,42.0,-71.5,4
976,42.0,-71.0,4
977,42.5,-124.5,1
978,42.5,-124.0,2
979,42.5,-123.5,4
980,42.5,-122.5,2
981,42.5,-122.0,1
982,42.5,-121.5,1
983,42.5,-111.5,1
984,42.5,-111.0,3
985,42.5,-110.5,1
986,42.5,-103.5,1
987,42.5,-103.0,2
988,42.5,-96.5,3
989,42.5,-94.0,3
990,42.5,-93.0,1
991,42.5,-91.5,1
992,42.5,-91.0,2
993,42.5,-90.5,1
994,42.5,-87.5,1
995,42.5,-86.0,1
996,42.5,-85.5,1
997,42.5,-85.0,1
998,42.5,-84.5,2
999,42.5,-84.0,2
1000,42.5,-83.5,3
1001,42.5,-77.5,3
1002,42.5,-76.0,1
1003,42.5,-75.5,1
1004,42.5,-75.0,2
1005,42.5,-73.0,4
1006,42.5,-72.0,2
1007,43.0,-124.5,3
1008,43.0,-123.5,2
1009,43.0,-123.0,1
1010,43.0,-122.5,1
1011,43.0,-122.0,2
1012,43.0,-116.0,1
1013,43.0,-109.0,1
1014,43.0,-100.5,1
1015,43.0,-98.0,1
1016,43.0,-94.5,2
1017,43.0,-93.0,1
1018,43.0,-92.0,1
1019,43.0,-91.5,1
1020,43.0,-91.0,1
1021,43.0,-90.5,2
1022,43.0,-90.0,2
1023,43.0,-89.5,3
1024,43.0,-88.5,1
1025,43.0,-88.0,2
1026,43.0,-86.0,2
1027,43.0,-85.5,4
1028,43.0,-85.0,1
1029,43.0,-81.5,1
1030,43.0,-78.5,2
1031,43.0,-78.0,1
1032,43.0,-75.5,1
1033,43.0,-74.5,2
1034,43.0,-73.0,1
1035,43.0,-72.5,1
1036,43.0,-72.0,1
1037,43.0,-71.5,1
1038,43.0,-71.0,1
1039,43.5,-124.0,2
1040,43.5,-123.5,3
1041,43.5,-123.0,3
1042,43.5,-122.5,2
1043,43.5,-122.0,7
1044,43.5,-121.5,2
1045,43.5,-115.0,1
1046,43.5,-112.0,1
1047,43.5,-111.5,1
1048,43.5,-102.5,1
1049,43.5,-101.5,1
1050,43.5,-99.0,1
1051,43.5,-95.0,1
1052,43.5,-92.0,1
1053,43.5,-88.5,2
1054,43.5,-86.5,5
1055,43.5,-85.5,3
1056,43.5,-85.0,2
1057,43.5,-84.5,3
1058,43.5,-83.0,1
1059,43.5,-82.5,1
1060,43.5,-78.5,1
1061,43.5,-78.0,1
1062,43.5,-77.5,1
1063,43.5,-77.0,1
1064,43.5,-75.5,1
1065,43.5,-75.0,1
1066,43.5,-74.0,3
1067,43.5,-73.5,6
